old_path,filename,size,last_modified,script_type,target_subdir,package_json_registered,dependencies,description
mechanism-self-diagnose.ts,mechanism-self-diagnose.ts,32077,2026-07-13T21:01:15.209941,other,other,true,node:path; node:child_process; node:url; node:fs,!/usr/bin/env node
migrate-doc-categories.ts,migrate-doc-categories.ts,5741,2026-07-14T00:24:46.188315,doc,docs-tool,true,fs; path; url,
migrate-docs.ps1,migrate-docs.ps1,16927,2026-07-14T00:24:46.198033,doc,docs-tool,true,,
migrate-script-scan-v2.py,migrate-script-scan-v2.py,6159,2026-07-14T08:33:47.039199,migrate,migrate,false,,
migrate-scripts-exec.py,migrate-scripts-exec.py,4377,2026-07-14T08:31:49.394522,migrate,migrate,false,,
optimize-silent-fallback.ts,optimize-silent-fallback.ts,7291,2026-07-09T10:58:24.728350,other,other,true,glob; fs/promises,
p1-1-migrate.py,p1-1-migrate.py,5973,2026-07-12T22:39:51.590298,migrate,migrate,false,,
patch-error-handling-dynamic.ts,patch-error-handling-dynamic.ts,8275,2026-07-12T14:41:39.161757,other,other,false,"))
            if (firstImportIndex >= 0) {
              lines.splice(firstImportIndex, 0, importLine)
              await fs.writeFile(fullPath, lines.join(",!/usr/bin/env tsx
patch-error-handling.ts,patch-error-handling.ts,11603,2026-07-12T14:40:07.125131,other,other,false,"))
          if (firstImportIndex >= 0) {
            lines.splice(firstImportIndex, 0, importLine)
            await fs.writeFile(fullPath, lines.join(",!/usr/bin/env tsx
pitfall_check.py,pitfall_check.py,19590,2026-07-05T16:32:35.709262,monitor,monitor,false,,!/usr/bin/env python3
pre-review-check.ts,pre-review-check.ts,7468,2026-07-06T08:01:50.756168,monitor,monitor,true,child_process,!/usr/bin/env tsx
quality-config.ts,quality-config.ts,11477,2026-07-12T14:39:33.716016,quality,quality,true,node:child_process,
query-ai-memory.ts,query-ai-memory.ts,2871,2026-07-10T20:25:23.137094,other,other,true,node:url,
quick-query.sh,quick-query.sh,2206,2026-07-08T20:33:27.001582,other,other,true,,!/usr/bin/env bash
regression-test.mjs,regression-test.mjs,12220,2026-07-01T22:20:11.939159,test,test-tool,true,playwright,V9 全量浏览器回归测试脚本
regression_news_v6.py,regression_news_v6.py,11663,2026-06-25T23:39:59.208670,other,other,true,,
regression_news_v6_test.cjs,regression_news_v6_test.cjs,9614,2026-06-25T23:45:07.951611,other,other,true,playwright,
release-changelog-bump.ts,release-changelog-bump.ts,2186,2026-07-12T23:11:48.150234,other,other,true,node:path; node:fs,!/usr/bin/env node
rename-ah-index-files.ts,rename-ah-index-files.ts,8834,2026-07-14T00:24:46.221109,other,other,false,fs; path; url,
